product_name,product_price,product_url
"CHEF CLEAN 淨毒五郎 酵素衣物手洗精, 500ml, 1瓶",$324,https://www.tw.coupang.com/products/CHEF-CLEAN-%E6%B7%A8%E6%AF%92%E4%BA%94%E9%83%8E-%E9%85%B5%E7%B4%A0%E8%A1%A3%E7%89%A9%E6%89%8B%E6%B4%97%E7%B2%BE-199363456385026?itemId=199364051959811&vendorItemId=199362797846530&sourceType=search&rank=13&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精補充包 小蘇打, 1650g, 3包",$162,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%B0%8F%E8%98%87%E6%89%93-257351764361233?itemId=258456304992275&vendorItemId=258457181585430&sourceType=search&rank=14&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 極淨除垢, 2.4kg, 2瓶",$272,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A5%B5%E6%B7%A8%E9%99%A4%E5%9E%A2-259163028439048?itemId=273286990643207&vendorItemId=273287938539534&sourceType=search&rank=15&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 植萃低敏 補充包, 1.5kg, 6包",$384,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A4%8D%E8%90%83%E4%BD%8E%E6%95%8F-%E8%A3%9C%E5%85%85%E5%8C%85-260549824708609?itemId=271041226031106&vendorItemId=271043218341896&sourceType=search&rank=16&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 強效洗衣精, 2.5L, 1瓶",$107,https://www.tw.coupang.com/products/Tamsaa-%E5%BC%B7%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-21000305732568?itemId=21001083149189&vendorItemId=21072804910926&sourceType=search&rank=17&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 極淨除垢 補充包, 1.5kg, 3包",$207,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A5%B5%E6%B7%A8%E9%99%A4%E5%9E%A2-%E8%A3%9C%E5%85%85%E5%8C%85-259163028439056?itemId=310933595324425&vendorItemId=310933595324420&sourceType=search&rank=18&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮抗菌抗蹣洗衣精補充包, 1360g, 2包",$395,https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%8A%97%E8%B9%A3%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-303762287575041?itemId=402003511443462&vendorItemId=402003511427074&sourceType=search&rank=19&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 抗菌洗衣精 棉花籽護纖, 3.5kg, 1瓶",$182,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A3%89%E8%8A%B1%E7%B1%BD%E8%AD%B7%E7%BA%96-258018293825538?itemId=258017308131332&vendorItemId=258017308131328&sourceType=search&rank=20&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 超濃縮洗衣精 強效潔凈除蟎配方 補充包, 1.6kg, 4包",$256,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%BC%B7%E6%95%88%E6%BD%94%E5%87%88%E9%99%A4%E8%9F%8E%E9%85%8D%E6%96%B9-%E8%A3%9C%E5%85%85%E5%8C%85-258840020877314?itemId=260985155731459&vendorItemId=260986049101826&sourceType=search&rank=21&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 制菌超濃縮洗衣精 補充包, 1.9kg, 4包",$236,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E5%88%B6%E8%8F%8C%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-259163917615108?itemId=260986049101835&vendorItemId=260986044907553&sourceType=search&rank=22&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"茶樹莊園 超濃縮洗衣精補充包 天然抗菌, 1.5kg, 6包",$480,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9%E8%8E%8A%E5%9C%92-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%A4%A9%E7%84%B6%E6%8A%97%E8%8F%8C-257314472837123?itemId=258099495518228&vendorItemId=258099495518222&sourceType=search&rank=23&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Beat 潔淨洗衣精 一般/滾桶洗衣機兼用 大容量, 6L, 1桶",$500,https://www.tw.coupang.com/products/Beat-%E6%BD%94%E6%B7%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-%E4%B8%80%E8%88%AC%2F%E6%BB%BE%E6%A1%B6%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%85%BC%E7%94%A8-%E5%A4%A7%E5%AE%B9%E9%87%8F-336307314212872?itemId=336307314163721&vendorItemId=336307314196485&sourceType=search&rank=24&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Inbliss 藍色洗衣粉花香, 2.5L, 4個",$227,https://www.tw.coupang.com/products/Inbliss-%E8%97%8D%E8%89%B2%E6%B4%97%E8%A1%A3%E7%B2%89%E8%8A%B1%E9%A6%99-21001081817386?itemId=21018775476595&vendorItemId=21085906997601&sourceType=search&rank=25&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 葡萄柚籽抗菌洗衣液體 鎖蓋式補充包, 1.4kg, 1包",$158,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E8%91%A1%E8%90%84%E6%9F%9A%E7%B1%BD%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E6%B6%B2%E9%AB%94-%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-158352650780678?itemId=158353057611779&vendorItemId=158352227123201&sourceType=search&rank=26&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Kao 花王 New Beads 新植萃香氛柔軟洗衣精 洋甘菊鈴蘭香, 740g, 2瓶",$197,https://www.tw.coupang.com/products/Kao-%E8%8A%B1%E7%8E%8B-New-Beads-%E6%96%B0%E6%A4%8D%E8%90%83%E9%A6%99%E6%B0%9B%E6%9F%94%E8%BB%9F%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B4%8B%E7%94%98%E8%8F%8A%E9%88%B4%E8%98%AD%E9%A6%99-375051668930562?itemId=409599156879372&vendorItemId=409599156928517&sourceType=search&rank=27&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 抗菌抗臭洗衣精 補充包 室內晾衣型, 1590g, 3包",$571,https://www.tw.coupang.com/products/ARIEL-%E6%8A%97%E8%8F%8C%E6%8A%97%E8%87%AD%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E5%9E%8B-299043339075585?itemId=359991743578118&vendorItemId=359991743594500&sourceType=search&rank=28&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 4D抗菌洗衣膠囊 抗菌去漬, 11顆, 5盒",$495,https://www.tw.coupang.com/products/ARIEL-4D%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E8%86%A0%E5%9B%8A-%E6%8A%97%E8%8F%8C%E5%8E%BB%E6%BC%AC-410229426601985?itemId=415835101298697&vendorItemId=415835101265926&sourceType=search&rank=29&searchId=f25514463f3f4708adb777795c0f135d&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮抗菌洗衣精 室內晾衣型, 800g, 3瓶",$327,https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E5%9E%8B-299041166409733?itemId=359991743561742&vendorItemId=359991743545349&sourceType=search&rank=&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精補充包 小蘇打, 1650g, 5包",$270,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E5%B0%8F%E8%98%87%E6%89%93-257351764361233?itemId=258456690868256&vendorItemId=258456686674000&sourceType=search&rank=1&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 抗病毒低泡洗衣精 補充包 茉莉麝香, 2kg, 12包","$1,026",https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E6%8A%97%E7%97%85%E6%AF%92%E4%BD%8E%E6%B3%A1%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8C%89%E8%8E%89%E9%BA%9D%E9%A6%99-258018298019840?itemId=335947807834115&vendorItemId=402003511410688&sourceType=search&rank=2&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Kao 花王 EMAL 精致洗 防縮洗衣精 清新花香, 500ml, 2瓶",$145,https://www.tw.coupang.com/products/Kao-%E8%8A%B1%E7%8E%8B-EMAL-%E7%B2%BE%E8%87%B4%E6%B4%97-%E9%98%B2%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B8%85%E6%96%B0%E8%8A%B1%E9%A6%99-258390416670724?itemId=259908943462406&vendorItemId=259907945185334&sourceType=search&rank=3&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 室內晾曬香水濃縮洗衣凝露補充包, 橙花, 1800ml, 2包",$240,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E5%AE%A4%E5%85%A7%E6%99%BE%E6%9B%AC%E9%A6%99%E6%B0%B4%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2%E8%A3%9C%E5%85%85%E5%8C%85-277627751317516?itemId=277627751317517&vendorItemId=277628804120581&sourceType=search&rank=4&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"台塑生醫 抗敏原濃縮洗衣精 補充包, 1.8kg, 6包",$729,https://www.tw.coupang.com/products/%E5%8F%B0%E5%A1%91%E7%94%9F%E9%86%AB-%E6%8A%97%E6%95%8F%E5%8E%9F%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258076431073295?itemId=271772087697413&vendorItemId=271772087697409&sourceType=search&rank=5&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 超濃縮抗菌洗衣精 室內晾衣型, 800g, 4瓶",$430,https://www.tw.coupang.com/products/ARIEL-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%AE%A4%E5%85%A7%E6%99%BE%E8%A1%A3%E5%9E%8B-299041166409733?itemId=359991743561736&vendorItemId=359991743594498&sourceType=search&rank=6&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 水晶肥皂 洗衣用液體鎖蓋式補充包 薰衣馬鞭草, 1.4kg, 2包",$246,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B0%B4%E6%99%B6%E8%82%A5%E7%9A%82-%E6%B4%97%E8%A1%A3%E7%94%A8%E6%B6%B2%E9%AB%94%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-%E8%96%B0%E8%A1%A3%E9%A6%AC%E9%9E%AD%E8%8D%89-277694692409355?itemId=277695749406721&vendorItemId=277696705691655&sourceType=search&rank=7&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 NANOX one 奈米樂 洗淨超濃縮洗衣精 抗菌消臭, 640g, 6瓶",$630,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-NANOX-one-%E5%A5%88%E7%B1%B3%E6%A8%82-%E6%B4%97%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%8A%97%E8%8F%8C%E6%B6%88%E8%87%AD-400526302740481?itemId=413203192315910&vendorItemId=413203192332290&sourceType=search&rank=8&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LION 獅王 NANOX one 奈米樂 洗淨超濃縮洗衣精 淨白解垢, 640g, 6瓶",$615,https://www.tw.coupang.com/products/LION-%E7%8D%85%E7%8E%8B-NANOX-one-%E5%A5%88%E7%B1%B3%E6%A8%82-%E6%B4%97%E6%B7%A8%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B7%A8%E7%99%BD%E8%A7%A3%E5%9E%A2-400526306951168?itemId=413203192315912&vendorItemId=413203192283142&sourceType=search&rank=9&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白蘭 含熊寶貝馨香精華 超濃縮洗衣精 補充包 純淨溫和, 1.6kg, 9包",$705,https://www.tw.coupang.com/products/%E7%99%BD%E8%98%AD-%E5%90%AB%E7%86%8A%E5%AF%B6%E8%B2%9D%E9%A6%A8%E9%A6%99%E7%B2%BE%E8%8F%AF-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-%E7%B4%94%E6%B7%A8%E6%BA%AB%E5%92%8C-257355988041732?itemId=334501653741573&vendorItemId=334501653741568&sourceType=search&rank=10&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 除蟎抗菌冷洗精補充包 高級貼身衣物專用, 800g, 2包",$150,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E9%99%A4%E8%9F%8E%E6%8A%97%E8%8F%8C%E5%86%B7%E6%B4%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E9%AB%98%E7%B4%9A%E8%B2%BC%E8%BA%AB%E8%A1%A3%E7%89%A9%E5%B0%88%E7%94%A8-258011490648073?itemId=258799361310753&vendorItemId=258800242098230&sourceType=search&rank=11&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"加倍潔 酵素小蘇打洗衣乳 消臭 補充包, 1.6kg, 2包",$134,https://www.tw.coupang.com/products/%E5%8A%A0%E5%80%8D%E6%BD%94-%E9%85%B5%E7%B4%A0%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E4%B9%B3-%E6%B6%88%E8%87%AD-%E8%A3%9C%E5%85%85%E5%8C%85-260613037047808?itemId=390364061974537&vendorItemId=390364061958150&sourceType=search&rank=12&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 濃縮洗衣精 抗菌, 4000g, 12瓶","$1,020",https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%8A%97%E8%8F%8C-301212377235459?itemId=359991491919877&vendorItemId=359991491936257&sourceType=search&rank=13&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"藍寶 衣留香洗衣精補充包, 1.8kg, 6包",$330,https://www.tw.coupang.com/products/%E8%97%8D%E5%AF%B6-%E8%A1%A3%E7%95%99%E9%A6%99%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-258751256805390?itemId=260986007158826&vendorItemId=260985113788438&sourceType=search&rank=14&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 抗菌EX洗衣精 植萃低敏, 2.4kg, 2瓶",$278,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%8A%97%E8%8F%8CEX%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A4%8D%E8%90%83%E4%BD%8E%E6%95%8F-256208699113472?itemId=260634436386839&vendorItemId=260634436386823&sourceType=search&rank=15&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白帥帥 抗菌洗衣精 茶樹抗病毒, 3150g, 3瓶",$327,https://www.tw.coupang.com/products/%E7%99%BD%E5%B8%A5%E5%B8%A5-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%B6%E6%A8%B9%E6%8A%97%E7%97%85%E6%AF%92-258358577692680?itemId=259808099811351&vendorItemId=259807105728526&sourceType=search&rank=16&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 碳酸 雙色4D洗衣膠球 清新白桂花皂香, 11顆, 2盒",$128,https://www.tw.coupang.com/products/Bold-%E7%A2%B3%E9%85%B8-%E9%9B%99%E8%89%B24D%E6%B4%97%E8%A1%A3%E8%86%A0%E7%90%83-%E6%B8%85%E6%96%B0%E7%99%BD%E6%A1%82%E8%8A%B1%E7%9A%82%E9%A6%99-291364226957312?itemId=293988531666948&vendorItemId=293988531666944&sourceType=search&rank=17&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"KUNDAL 昆黛爾 高濃縮強力洗衣精, 1580ml, 2瓶",$304,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E9%AB%98%E6%BF%83%E7%B8%AE%E5%BC%B7%E5%8A%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-154373099339777?itemId=154372696653849&vendorItemId=154372696653833&sourceType=search&rank=18&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 PM2.5 天然植萃抗菌 洗衣精 補充包, 2kg, 6包",$466,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-PM2.5-%E5%A4%A9%E7%84%B6%E6%A4%8D%E8%90%83%E6%8A%97%E8%8F%8C-%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258009624166409?itemId=258799281618964&vendorItemId=258800166600710&sourceType=search&rank=19&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 天然濃縮抗菌洗衣精 尤加利防蹣, 3.5kg, 4瓶",$716,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%B0%A4%E5%8A%A0%E5%88%A9%E9%98%B2%E8%B9%A3-257673425567744?itemId=258455705174067&vendorItemId=258456447598606&sourceType=search&rank=20&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 碳酸 雙色4D洗衣膠球 清新白桂花皂香, 11顆, 5盒",$300,https://www.tw.coupang.com/products/Bold-%E7%A2%B3%E9%85%B8-%E9%9B%99%E8%89%B24D%E6%B4%97%E8%A1%A3%E8%86%A0%E7%90%83-%E6%B8%85%E6%96%B0%E7%99%BD%E6%A1%82%E8%8A%B1%E7%9A%82%E9%A6%99-291364226957312?itemId=412493486686208&vendorItemId=412493482524684&sourceType=search&rank=21&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa 強效洗衣精, 2.1L, 4瓶",$229,https://www.tw.coupang.com/products/Tamsaa-%E5%BC%B7%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-21000305732568?itemId=21001062079151&vendorItemId=21005541371663&sourceType=search&rank=22&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"do it 多益得 ALL Clean 酵素每日洗衣精 茉莉與香草, 1L, 1瓶",$135,https://www.tw.coupang.com/products/do-it-%E5%A4%9A%E7%9B%8A%E5%BE%97-ALL-Clean-%E9%85%B5%E7%B4%A0%E6%AF%8F%E6%97%A5%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8C%89%E8%8E%89%E8%88%87%E9%A6%99%E8%8D%89-401918945869824?itemId=401918945853440&vendorItemId=401918945902593&sourceType=search&rank=23&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Baan 貝恩 嬰兒抗菌洗衣精補充包, 800ml, 3包",$321,https://www.tw.coupang.com/products/Baan-%E8%B2%9D%E6%81%A9-%E5%AC%B0%E5%85%92%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-157271795417088?itemId=157272193859585&vendorItemId=157271375953920&sourceType=search&rank=24&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 天然濃縮防霉抗菌洗衣精 天然香蜂草 薰衣草香, 3.5kg, 4瓶",$716,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E9%98%B2%E9%9C%89%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%A4%A9%E7%84%B6%E9%A6%99%E8%9C%82%E8%8D%89-%E8%96%B0%E8%A1%A3%E8%8D%89%E9%A6%99-258019174613000?itemId=258800242098213&vendorItemId=258800237903924&sourceType=search&rank=25&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"加倍潔 酵素小蘇打洗衣乳 消臭 補充包, 1.6kg, 3包",$201,https://www.tw.coupang.com/products/%E5%8A%A0%E5%80%8D%E6%BD%94-%E9%85%B5%E7%B4%A0%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E4%B9%B3-%E6%B6%88%E8%87%AD-%E8%A3%9C%E5%85%85%E5%8C%85-260613037047808?itemId=271773274718222&vendorItemId=271774222614529&sourceType=search&rank=26&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Prosi 普洛斯 小蒼蘭香水濃縮洗衣凝露, 2.2L, 1瓶",$184,https://www.tw.coupang.com/products/Prosi-%E6%99%AE%E6%B4%9B%E6%96%AF-%E5%B0%8F%E8%92%BC%E8%98%AD%E9%A6%99%E6%B0%B4%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E5%87%9D%E9%9C%B2-277629663936521?itemId=148649904422921&vendorItemId=148649535291394&sourceType=search&rank=27&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"南僑水晶 水晶肥皂洗衣用液體 鎖蓋式補充包 檸檬香茅, 1.4kg, 6包",$738,https://www.tw.coupang.com/products/%E5%8D%97%E5%83%91%E6%B0%B4%E6%99%B6-%E6%B0%B4%E6%99%B6%E8%82%A5%E7%9A%82%E6%B4%97%E8%A1%A3%E7%94%A8%E6%B6%B2%E9%AB%94-%E9%8E%96%E8%93%8B%E5%BC%8F%E8%A3%9C%E5%85%85%E5%8C%85-%E6%AA%B8%E6%AA%AC%E9%A6%99%E8%8C%85-293192268218371?itemId=321494794076163&vendorItemId=321494794092544&sourceType=search&rank=28&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"nac nac 新低敏嬰兒洗衣精, 1.2L, 1瓶",$178,https://www.tw.coupang.com/products/nac-nac-%E6%96%B0%E4%BD%8E%E6%95%8F%E5%AC%B0%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-268969420226562?itemId=268969420226563&vendorItemId=268967436304390&sourceType=search&rank=29&searchId=c0cd7578bb1b4fc1ae07712573055ef4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bouquet Garni Eco Clear 洗衣液洗滌劑產品, 3L, 2個",$387,https://www.tw.coupang.com/products/Bouquet-Garni-Eco-Clear-%E6%B4%97%E8%A1%A3%E6%B6%B2%E6%B4%97%E6%BB%8C%E5%8A%91%E7%94%A2%E5%93%81-21007216355015?itemId=21018275850646&vendorItemId=21085421929949&sourceType=search&rank=&searchId=e46ae0be264f4b438bcc297b01ec652c&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
