product_name,product_price,product_url
"滿天星 洋芋脆片 原味, 32g, 4包",$72,https://www.tw.coupang.com/products/%E6%BB%BF%E5%A4%A9%E6%98%9F-%E6%B4%8B%E8%8A%8B%E8%84%86%E7%89%87-%E5%8E%9F%E5%91%B3-151571975323654?itemId=371880057831440&vendorItemId=371880057864205&sourceType=search&rank=&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"IMPERIAL 御林軍丹麥奶酥 款式隨機, 200g, 2盒",$170,https://www.tw.coupang.com/products/IMPERIAL-%E5%BE%A1%E6%9E%97%E8%BB%8D%E4%B8%B9%E9%BA%A5%E5%A5%B6%E9%85%A5-%E6%AC%BE%E5%BC%8F%E9%9A%A8%E6%A9%9F-217116200353805?itemId=318534546604044&vendorItemId=318535502888965&sourceType=search&rank=1&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"華元 鹹蔬餅, 50g, 10包",$166,https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E9%B9%B9%E8%94%AC%E9%A4%85-260542199480330?itemId=260542199480331&vendorItemId=260542199480323&sourceType=search&rank=2&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"Want-Want 旺旺 雪月小雪餅, 75g, 6袋",$150,https://www.tw.coupang.com/products/Want-Want-%E6%97%BA%E6%97%BA-%E9%9B%AA%E6%9C%88%E5%B0%8F%E9%9B%AA%E9%A4%85-163540832845827?itemId=283847308574723&vendorItemId=283846339706896&sourceType=search&rank=3&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"統一生機 海鹽洋芋片 孜然風味, 50g, 3包",$93,https://www.tw.coupang.com/products/%E7%B5%B1%E4%B8%80%E7%94%9F%E6%A9%9F-%E6%B5%B7%E9%B9%BD%E6%B4%8B%E8%8A%8B%E7%89%87-%E5%AD%9C%E7%84%B6%E9%A2%A8%E5%91%B3-273301930754052?itemId=400522716594181&vendorItemId=400522716610569&sourceType=search&rank=4&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"義美 法蘭酥 草莓 6入, 132g, 2盒",$124,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%B3%95%E8%98%AD%E9%85%A5-%E8%8D%89%E8%8E%93-6%E5%85%A5-159576422858757?itemId=392192954712070&vendorItemId=392192954679300&sourceType=search&rank=5&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"glico 格力高 PRETZ 百力滋 沙拉脆棒 8包, 117.6g, 2袋",$188,https://www.tw.coupang.com/products/glico-%E6%A0%BC%E5%8A%9B%E9%AB%98-PRETZ-%E7%99%BE%E5%8A%9B%E6%BB%8B-%E6%B2%99%E6%8B%89%E8%84%86%E6%A3%92-8%E5%8C%85-296837391007747?itemId=296838548668419&vendorItemId=296838548668416&sourceType=search&rank=6&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"掬水軒 奇福餅乾 量販包 奶素, 320g, 3袋",$177,https://www.tw.coupang.com/products/%E6%8E%AC%E6%B0%B4%E8%BB%92-%E5%A5%87%E7%A6%8F%E9%A4%85%E4%B9%BE-%E9%87%8F%E8%B2%A9%E5%8C%85-%E5%A5%B6%E7%B4%A0-148978343559181?itemId=367548960833538&vendorItemId=367548960849922&sourceType=search&rank=7&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"義美 夾心酥 巧克力, 152g, 3包",$114,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E5%A4%BE%E5%BF%83%E9%85%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B-222203014496256?itemId=392192958873603&vendorItemId=392192958889986&sourceType=search&rank=8&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"新竹福源 花生醬綜合餅乾禮盒 372g, 1盒",$369,https://www.tw.coupang.com/products/%E6%96%B0%E7%AB%B9%E7%A6%8F%E6%BA%90-%E8%8A%B1%E7%94%9F%E9%86%AC%E7%B6%9C%E5%90%88%E9%A4%85%E4%B9%BE%E7%A6%AE%E7%9B%92-372g-156192101859328?itemId=156191296536577&vendorItemId=156191707611136&sourceType=search&rank=9&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"西村 福吉蛋酥 6入, 原味, 90g, 2袋",$150,https://www.tw.coupang.com/products/%E8%A5%BF%E6%9D%91-%E7%A6%8F%E5%90%89%E8%9B%8B%E9%85%A5-6%E5%85%A5-247520877821956?itemId=385314669395971&vendorItemId=385314665234449&sourceType=search&rank=10&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"Doritos 多力多滋 玉米片 超濃起司, 84g, 6包",$160,https://www.tw.coupang.com/products/Doritos-%E5%A4%9A%E5%8A%9B%E5%A4%9A%E6%BB%8B-%E7%8E%89%E7%B1%B3%E7%89%87-%E8%B6%85%E6%BF%83%E8%B5%B7%E5%8F%B8-165966449197073?itemId=384956203204609&vendorItemId=384956199059460&sourceType=search&rank=11&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"滿天星 洋芋脆片 原味, 32g, 5包",$90,https://www.tw.coupang.com/products/%E6%BB%BF%E5%A4%A9%E6%98%9F-%E6%B4%8B%E8%8A%8B%E8%84%86%E7%89%87-%E5%8E%9F%E5%91%B3-151571975323654?itemId=371880057880594&vendorItemId=371880057831441&sourceType=search&rank=12&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"喜年來 原味蛋捲, 192g, 4盒",$268,https://www.tw.coupang.com/products/%E5%96%9C%E5%B9%B4%E4%BE%86-%E5%8E%9F%E5%91%B3%E8%9B%8B%E6%8D%B2-158407331889164?itemId=280880866099214&vendorItemId=280879901425676&sourceType=search&rank=13&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"Aji 尼西亞 驚奇脆餅 鮮綠蔬菜味, 280g, 2包",$162,https://www.tw.coupang.com/products/Aji-%E5%B0%BC%E8%A5%BF%E4%BA%9E-%E9%A9%9A%E5%A5%87%E8%84%86%E9%A4%85-%E9%AE%AE%E7%B6%A0%E8%94%AC%E8%8F%9C%E5%91%B3-168526929149955?itemId=321131877744649&vendorItemId=321131877695491&sourceType=search&rank=14&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"Orion 好麗友 烏龜玉米脆片 巧克力口味, 80g, 3包",$98,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E7%83%8F%E9%BE%9C%E7%8E%89%E7%B1%B3%E8%84%86%E7%89%87-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8F%A3%E5%91%B3-21008289309408?itemId=21007390227563&vendorItemId=21085715536247&sourceType=search&rank=15&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"HERSHEY'S 好時 巧克力奶油夾心餅乾, 75g, 1盒",$34,https://www.tw.coupang.com/products/HERSHEY'S-%E5%A5%BD%E6%99%82-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A5%B6%E6%B2%B9%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-21000205140098?itemId=21017598247352&vendorItemId=21086938537019&sourceType=search&rank=16&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"孔雀餅乾, 135g, 5包",$190,https://www.tw.coupang.com/products/%E5%AD%94%E9%9B%80%E9%A4%85%E4%B9%BE-276585340977155?itemId=306281411723265&vendorItemId=306281407528963&sourceType=search&rank=17&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"乖乖 玉米脆條 奶油椰子 狠大包, 80g, 6包",$201,https://www.tw.coupang.com/products/%E4%B9%96%E4%B9%96-%E7%8E%89%E7%B1%B3%E8%84%86%E6%A2%9D-%E5%A5%B6%E6%B2%B9%E6%A4%B0%E5%AD%90-%E7%8B%A0%E5%A4%A7%E5%8C%85-293510867550215?itemId=293508770381832&vendorItemId=293510867550209&sourceType=search&rank=18&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"饅頭家族 米餅 15包, 原味, 48g, 3袋",$198,https://www.tw.coupang.com/products/%E9%A5%85%E9%A0%AD%E5%AE%B6%E6%97%8F-%E7%B1%B3%E9%A4%85-15%E5%8C%85-151572931641344?itemId=371877209931786&vendorItemId=371877209899013&sourceType=search&rank=19&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"大同國際 玉米濃湯餅乾, 100g, 5包",$150,https://www.tw.coupang.com/products/%E5%A4%A7%E5%90%8C%E5%9C%8B%E9%9A%9B-%E7%8E%89%E7%B1%B3%E6%BF%83%E6%B9%AF%E9%A4%85%E4%B9%BE-155841160249365?itemId=311000637095938&vendorItemId=311001555632128&sourceType=search&rank=20&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"OREO 奧利奧 薄荷巧克力夾心餅乾 2包入, 80g, 1盒",$41,https://www.tw.coupang.com/products/OREO-%E5%A5%A7%E5%88%A9%E5%A5%A7-%E8%96%84%E8%8D%B7%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-2%E5%8C%85%E5%85%A5-21006867928523?itemId=21016420352582&vendorItemId=21083611254935&sourceType=search&rank=21&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 迷你捲心棒 草莓味, 80g, 2包",$93,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E8%BF%B7%E4%BD%A0%E6%8D%B2%E5%BF%83%E6%A3%92-%E8%8D%89%E8%8E%93%E5%91%B3-290369715519493?itemId=302995216515081&vendorItemId=302996176994306&sourceType=search&rank=22&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"義美 杏仁巧克力酥片 8入 牛奶巧克力, 280g, 2盒",$216,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%9D%8F%E4%BB%81%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%85%A5%E7%89%87-8%E5%85%A5-%E7%89%9B%E5%A5%B6%E5%B7%A7%E5%85%8B%E5%8A%9B-263081183657989?itemId=267824886939651&vendorItemId=267824882745357&sourceType=search&rank=23&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 巧克力千層派餅乾, 1個, 88g",$83,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8D%83%E5%B1%A4%E6%B4%BE%E9%A4%85%E4%B9%BE-21007284943818?itemId=21018606874292&vendorItemId=21085742757436&sourceType=search&rank=24&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"CROWN 皇冠 黑米榛果巧克力威化酥 18塊入, 284g, 1盒",$124,https://www.tw.coupang.com/products/CROWN-%E7%9A%87%E5%86%A0-%E9%BB%91%E7%B1%B3%E6%A6%9B%E6%9E%9C%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A8%81%E5%8C%96%E9%85%A5-18%E5%A1%8A%E5%85%A5-21008171718529?itemId=21023342252772&vendorItemId=21090373709617&sourceType=search&rank=25&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"ibobomi 嬰兒米餅 6個月以上, 海苔味, 30g, 2包",$160,https://www.tw.coupang.com/products/ibobomi-%E5%AC%B0%E5%85%92%E7%B1%B3%E9%A4%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-182293540864018?itemId=288089998082059&vendorItemId=288090002276353&sourceType=search&rank=26&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 明太魚乾青陽蛋黃醬餅乾, 60g, 3個",$97,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E6%98%8E%E5%A4%AA%E9%AD%9A%E4%B9%BE%E9%9D%92%E9%99%BD%E8%9B%8B%E9%BB%83%E9%86%AC%E9%A4%85%E4%B9%BE-21007563839333?itemId=21021364305379&vendorItemId=21087077853676&sourceType=search&rank=27&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"新東陽 沙琪瑪, 360g, 2袋",$162,https://www.tw.coupang.com/products/%E6%96%B0%E6%9D%B1%E9%99%BD-%E6%B2%99%E7%90%AA%E7%91%AA-169668534812677?itemId=305909322432516&vendorItemId=305911566401536&sourceType=search&rank=28&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"旺旺 銀雪分享包, 250g, 2袋",$158,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E9%8A%80%E9%9B%AA%E5%88%86%E4%BA%AB%E5%8C%85-201474252455967?itemId=308756244037634&vendorItemId=308756239843334&sourceType=search&rank=29&searchId=6501bb4652d4447b8ac206f8db124908&q=%E9%A4%85%E4%B9%BE
"旺旺 福旺分享包, 250g, 2包",$174,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E7%A6%8F%E6%97%BA%E5%88%86%E4%BA%AB%E5%8C%85-171027053117440?itemId=308043476615189&vendorItemId=308042138599431&sourceType=search&rank=&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"旺旺 仙貝 大, 112g, 4袋",$196,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E4%BB%99%E8%B2%9D-%E5%A4%A7-165965983596558?itemId=394278505218052&vendorItemId=394278505267200&sourceType=search&rank=1&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"TM 優選宣言 海苔小卷, 70g, 3包",$147,https://www.tw.coupang.com/products/TM-%E5%84%AA%E9%81%B8%E5%AE%A3%E8%A8%80-%E6%B5%B7%E8%8B%94%E5%B0%8F%E5%8D%B7-200012000624653?itemId=391101122854922&vendorItemId=391101122822148&sourceType=search&rank=2&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Naeiae 幼兒玄米餅棒, 地瓜, 30g, 2包",$170,https://www.tw.coupang.com/products/Naeiae-%E5%B9%BC%E5%85%92%E7%8E%84%E7%B1%B3%E9%A4%85%E6%A3%92-277628078473222?itemId=277628078473223&vendorItemId=277629131276290&sourceType=search&rank=3&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"nomura 野村 超大美樂圓餅 16入, 480g, 3袋",$630,https://www.tw.coupang.com/products/nomura-%E9%87%8E%E6%9D%91-%E8%B6%85%E5%A4%A7%E7%BE%8E%E6%A8%82%E5%9C%93%E9%A4%85-16%E5%85%A5-166030965948421?itemId=227994488520721&vendorItemId=227995218313265&sourceType=search&rank=4&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"新東陽 豬耳朵餅乾, 120g, 3包",$111,https://www.tw.coupang.com/products/%E6%96%B0%E6%9D%B1%E9%99%BD-%E8%B1%AC%E8%80%B3%E6%9C%B5%E9%A4%85%E4%B9%BE-277696265289728?itemId=394740222607362&vendorItemId=394740218429452&sourceType=search&rank=5&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"統一生機 海鹽洋芋片 岩燒海苔風味, 50g, 3包",$90,https://www.tw.coupang.com/products/%E7%B5%B1%E4%B8%80%E7%94%9F%E6%A9%9F-%E6%B5%B7%E9%B9%BD%E6%B4%8B%E8%8A%8B%E7%89%87-%E5%B2%A9%E7%87%92%E6%B5%B7%E8%8B%94%E9%A2%A8%E5%91%B3-273302878650371?itemId=383154862899201&vendorItemId=383154858704918&sourceType=search&rank=6&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"義美 薄餅夾心 檸檬 6入, 144g, 2盒",$110,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E8%96%84%E9%A4%85%E5%A4%BE%E5%BF%83-%E6%AA%B8%E6%AA%AC-6%E5%85%A5-263825244798983?itemId=411081000304651&vendorItemId=411081000288261&sourceType=search&rank=7&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Orion 好麗友 陽光波浪脆餅 大蒜麵包風味, 135g, 3個",$142,https://www.tw.coupang.com/products/Orion-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E9%99%BD%E5%85%89%E6%B3%A2%E6%B5%AA%E8%84%86%E9%A4%85-%E5%A4%A7%E8%92%9C%E9%BA%B5%E5%8C%85%E9%A2%A8%E5%91%B3-21000232802161?itemId=21019002905368&vendorItemId=21086127831310&sourceType=search&rank=8&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 榛果可可, 400g, 1罐",$235,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E6%A6%9B%E6%9E%9C%E5%8F%AF%E5%8F%AF-164247489200135?itemId=164247925391367&vendorItemId=164247925391363&sourceType=search&rank=9&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"滿天星 原味, 32g, 12包",$199,https://www.tw.coupang.com/products/%E6%BB%BF%E5%A4%A9%E6%98%9F-%E5%8E%9F%E5%91%B3-263917259407369?itemId=263918274461705&vendorItemId=263917259407362&sourceType=search&rank=10&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"KYODA 京田製菓 巧虎寶寶米餅 6個月以上, 草莓味, 45g, 1瓶",$119,https://www.tw.coupang.com/products/KYODA-%E4%BA%AC%E7%94%B0%E8%A3%BD%E8%8F%93-%E5%B7%A7%E8%99%8E%E5%AF%B6%E5%AF%B6%E7%B1%B3%E9%A4%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-149760967147528?itemId=149760602259467&vendorItemId=163505097375745&sourceType=search&rank=11&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"掬水軒 北海道戀人 巧克力牛奶酥餅條, 88g, 6盒",$192,https://www.tw.coupang.com/products/%E6%8E%AC%E6%B0%B4%E8%BB%92-%E5%8C%97%E6%B5%B7%E9%81%93%E6%88%80%E4%BA%BA-%E5%B7%A7%E5%85%8B%E5%8A%9B%E7%89%9B%E5%A5%B6%E9%85%A5%E9%A4%85%E6%A2%9D-326927030091776?itemId=336292566990850&vendorItemId=336292567007233&sourceType=search&rank=12&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"卡賀 蔬菜蘇打餅 青蔥, 140g, 3包",$78,https://www.tw.coupang.com/products/%E5%8D%A1%E8%B3%80-%E8%94%AC%E8%8F%9C%E8%98%87%E6%89%93%E9%A4%85-%E9%9D%92%E8%94%A5-155841021820938?itemId=383164371419141&vendorItemId=383164371386370&sourceType=search&rank=13&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"CW 大蒜麵包風味餅乾, 350g, 2包",$378,https://www.tw.coupang.com/products/CW-%E5%A4%A7%E8%92%9C%E9%BA%B5%E5%8C%85%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-230530771550216?itemId=384955783774211&vendorItemId=384955779596297&sourceType=search&rank=14&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"旺旺 無聊派大仙貝酥, 155g, 4袋",$196,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E7%84%A1%E8%81%8A%E6%B4%BE%E5%A4%A7%E4%BB%99%E8%B2%9D%E9%85%A5-277597397139471?itemId=300471046602765&vendorItemId=300468857159686&sourceType=search&rank=15&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Naeiae 4種口味綜合米餅組, 白米口味+南瓜口味+紫薯口味+起司口味, 1組",$246,https://www.tw.coupang.com/products/Naeiae-4%E7%A8%AE%E5%8F%A3%E5%91%B3%E7%B6%9C%E5%90%88%E7%B1%B3%E9%A4%85%E7%B5%84-21000214182211?itemId=21001101392439&vendorItemId=21005629457380&sourceType=search&rank=16&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"KYODA 京田製菓 巧虎寶寶米餅 6個月以上, 原味, 30g, 1包",$115,https://www.tw.coupang.com/products/KYODA-%E4%BA%AC%E7%94%B0%E8%A3%BD%E8%8F%93-%E5%B7%A7%E8%99%8E%E5%AF%B6%E5%AF%B6%E7%B1%B3%E9%A4%85-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-199302961938478?itemId=149760602259463&vendorItemId=163504665378816&sourceType=search&rank=17&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"MAEDA 大阪前田製菓 乳球 蛋酥, 120g, 2包",$134,https://www.tw.coupang.com/products/MAEDA-%E5%A4%A7%E9%98%AA%E5%89%8D%E7%94%B0%E8%A3%BD%E8%8F%93-%E4%B9%B3%E7%90%83-%E8%9B%8B%E9%85%A5-201835239424018?itemId=392196440145926&vendorItemId=392196440162304&sourceType=search&rank=18&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"韓爸田園日記 寶寶優格餅乾 6個月以上, 蘋果口味, 16g, 1包",$118,https://www.tw.coupang.com/products/%E9%9F%93%E7%88%B8%E7%94%B0%E5%9C%92%E6%97%A5%E8%A8%98-%E5%AF%B6%E5%AF%B6%E5%84%AA%E6%A0%BC%E9%A4%85%E4%B9%BE-6%E5%80%8B%E6%9C%88%E4%BB%A5%E4%B8%8A-239579281965058?itemId=239580166995968&vendorItemId=239580162801665&sourceType=search&rank=19&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"瓦厝家 地瓜片, 110g, 2包",$100,https://www.tw.coupang.com/products/%E7%93%A6%E5%8E%9D%E5%AE%B6-%E5%9C%B0%E7%93%9C%E7%89%87-204013593133074?itemId=392192749142018&vendorItemId=392192749142016&sourceType=search&rank=20&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Doritos 多力多滋 玉米片 爆蒜鮮蝦, 48g, 12包",$216,https://www.tw.coupang.com/products/Doritos-%E5%A4%9A%E5%8A%9B%E5%A4%9A%E6%BB%8B-%E7%8E%89%E7%B1%B3%E7%89%87-%E7%88%86%E8%92%9C%E9%AE%AE%E8%9D%A6-256307034570768?itemId=256307906969614&vendorItemId=256307034570766&sourceType=search&rank=21&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Naeiae 嬰幼兒片狀米餅, 菠菜, 30g, 2包",$156,https://www.tw.coupang.com/products/Naeiae-%E5%AC%B0%E5%B9%BC%E5%85%92%E7%89%87%E7%8B%80%E7%B1%B3%E9%A4%85-192497603002371?itemId=314527476318210&vendorItemId=314527472123904&sourceType=search&rank=22&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 玉米脆角 烤玉米口味 夾鏈袋裝, 3包, 67g",$98,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E7%8E%89%E7%B1%B3%E8%84%86%E8%A7%92-%E7%83%A4%E7%8E%89%E7%B1%B3%E5%8F%A3%E5%91%B3-%E5%A4%BE%E9%8F%88%E8%A2%8B%E8%A3%9D-21006233011802?itemId=21018593688975&vendorItemId=21085729892577&sourceType=search&rank=23&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"Lotus 比利時蓮花薄脆餅 家庭號, 312.5g, 6袋",$894,https://www.tw.coupang.com/products/Lotus-%E6%AF%94%E5%88%A9%E6%99%82%E8%93%AE%E8%8A%B1%E8%96%84%E8%84%86%E9%A4%85-%E5%AE%B6%E5%BA%AD%E8%99%9F-200010687791127?itemId=200011950292998&vendorItemId=351510810558464&sourceType=search&rank=24&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"卡賀 麥穗蘇打餅, 140g, 3包",$78,https://www.tw.coupang.com/products/%E5%8D%A1%E8%B3%80-%E9%BA%A5%E7%A9%97%E8%98%87%E6%89%93%E9%A4%85-148979052412930?itemId=383164119711744&vendorItemId=383164115550218&sourceType=search&rank=25&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"旺旺 旺仔小饅頭 原味, 30g, 40包",$378,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E6%97%BA%E4%BB%94%E5%B0%8F%E9%A5%85%E9%A0%AD-%E5%8E%9F%E5%91%B3-268592058712071?itemId=279046592102414&vendorItemId=279046592102404&sourceType=search&rank=26&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"薄脆巧克力夾心餅乾, 3盒, 89g",$103,https://www.tw.coupang.com/products/%E8%96%84%E8%84%86%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%BE%E5%BF%83%E9%A4%85%E4%B9%BE-21007737894843?itemId=21020993575778&vendorItemId=21088057925394&sourceType=search&rank=27&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"CW 巧克力麻糬軟餅乾, 240g, 3盒",$214,https://www.tw.coupang.com/products/CW-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%BA%BB%E7%B3%AC%E8%BB%9F%E9%A4%85%E4%B9%BE-21006016665188?itemId=21017240807719&vendorItemId=21086203380112&sourceType=search&rank=28&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 牛奶, 200g, 2罐",$230,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E7%89%9B%E5%A5%B6-291333218484237?itemId=405976339415042&vendorItemId=291333218484233&sourceType=search&rank=29&searchId=a059f6898e8d448ea5ef279255414815&q=%E9%A4%85%E4%B9%BE
"可樂果 古早味, 48g, 3包",$54,https://www.tw.coupang.com/products/%E5%8F%AF%E6%A8%82%E6%9E%9C-%E5%8F%A4%E6%97%A9%E5%91%B3-266086641516553?itemId=375429839929348&vendorItemId=375429839912960&sourceType=search&rank=&searchId=3b830757dd2f4a6487f9abaf28ad1f05&q=%E9%A4%85%E4%B9%BE
"HAITAI 海太 地瓜脆餅, 8包, 60g",$192,https://www.tw.coupang.com/products/HAITAI-%E6%B5%B7%E5%A4%AA-%E5%9C%B0%E7%93%9C%E8%84%86%E9%A4%85-21001379454338?itemId=21000017872798&vendorItemId=21085136294073&sourceType=search&rank=1&searchId=3b830757dd2f4a6487f9abaf28ad1f05&q=%E9%A4%85%E4%B9%BE
"ORION 好麗友 精選餅乾組, 洋蔥洋芋片*4入+巧克力風味*4入+焗烤薯條*4入+波浪脆片*4入, 1組",$276,https://www.tw.coupang.com/products/ORION-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E7%B2%BE%E9%81%B8%E9%A4%85%E4%B9%BE%E7%B5%84-21006412683348?itemId=21013759303918&vendorItemId=21081009975841&sourceType=search&rank=2&searchId=3b830757dd2f4a6487f9abaf28ad1f05&q=%E9%A4%85%E4%B9%BE
